date,time_taipei,edition,generated,reason,output_files
2026-08-13,07:58:24,morning,true,generated,reports/2026-08-13/全球市場與AI瓶頸早報_2026-08-13.md|reports/2026-08-13/全球市場與AI瓶頸早報_2026-08-13.html|reports/2026-08-13/全球市場與AI瓶頸早報_2026-08-13.pdf|reports/2026-08-13/AI瓶頸潛力股雷達_2026-08-13_早報.md|reports/2026-08-13/AI瓶頸潛力股雷達_2026-08-13_早報.html|reports/2026-08-13/AI瓶頸潛力股雷達_2026-08-13_早報.pdf|reports/2026-08-13/metadata_morning.json
2026-08-13,19:57:15,evening,true,generated,reports/2026-08-13/全球市場與AI瓶頸晚報_2026-08-13.md|reports/2026-08-13/全球市場與AI瓶頸晚報_2026-08-13.html|reports/2026-08-13/全球市場與AI瓶頸晚報_2026-08-13.pdf|reports/2026-08-13/AI瓶頸潛力股雷達_2026-08-13_晚報.md|reports/2026-08-13/AI瓶頸潛力股雷達_2026-08-13_晚報.html|reports/2026-08-13/AI瓶頸潛力股雷達_2026-08-13_晚報.pdf|reports/2026-08-13/metadata_evening.json
2026-08-14,07:59:19,morning,true,generated,reports/2026-08-14/全球市場與AI瓶頸早報_2026-08-14.md|reports/2026-08-14/全球市場與AI瓶頸早報_2026-08-14.html|reports/2026-08-14/全球市場與AI瓶頸早報_2026-08-14.pdf|reports/2026-08-14/AI瓶頸潛力股雷達_2026-08-14_早報.md|reports/2026-08-14/AI瓶頸潛力股雷達_2026-08-14_早報.html|reports/2026-08-14/AI瓶頸潛力股雷達_2026-08-14_早報.pdf|reports/2026-08-14/metadata_morning.json
2026-08-14,19:54:54,evening,true,generated,reports/2026-08-14/全球市場與AI瓶頸晚報_2026-08-14.md|reports/2026-08-14/全球市場與AI瓶頸晚報_2026-08-14.html|reports/2026-08-14/全球市場與AI瓶頸晚報_2026-08-14.pdf|reports/2026-08-14/AI瓶頸潛力股雷達_2026-08-14_晚報.md|reports/2026-08-14/AI瓶頸潛力股雷達_2026-08-14_晚報.html|reports/2026-08-14/AI瓶頸潛力股雷達_2026-08-14_晚報.pdf|reports/2026-08-14/metadata_evening.json
2026-08-15,11:35:33,weekly,true,generated,reports/2026-08-15/全球市場與AI瓶頸週末完整重評_2026-08-15.md|reports/2026-08-15/全球市場與AI瓶頸週末完整重評_2026-08-15.html|reports/2026-08-15/全球市場與AI瓶頸週末完整重評_2026-08-15.pdf|reports/2026-08-15/AI瓶頸潛力股雷達_2026-08-15_週末完整重評.md|reports/2026-08-15/AI瓶頸潛力股雷達_2026-08-15_週末完整重評.html|reports/2026-08-15/AI瓶頸潛力股雷達_2026-08-15_週末完整重評.pdf|reports/2026-08-15/metadata_weekly.json
2026-08-16,10:07:07,sunday-check,false,未達重大事件門檻,
2026-08-17,07:34:23,morning,true,generated,reports/2026-08-17/全球市場與AI瓶頸早報_2026-08-17.md|reports/2026-08-17/全球市場與AI瓶頸早報_2026-08-17.html|reports/2026-08-17/全球市場與AI瓶頸早報_2026-08-17.pdf|reports/2026-08-17/AI瓶頸潛力股雷達_2026-08-17_早報.md|reports/2026-08-17/AI瓶頸潛力股雷達_2026-08-17_早報.html|reports/2026-08-17/AI瓶頸潛力股雷達_2026-08-17_早報.pdf|reports/2026-08-17/metadata_morning.json
2026-08-17,19:37:23,evening,true,generated,reports/2026-08-17/全球市場與AI瓶頸晚報_2026-08-17.md|reports/2026-08-17/全球市場與AI瓶頸晚報_2026-08-17.html|reports/2026-08-17/全球市場與AI瓶頸晚報_2026-08-17.pdf|reports/2026-08-17/AI瓶頸潛力股雷達_2026-08-17_晚報.md|reports/2026-08-17/AI瓶頸潛力股雷達_2026-08-17_晚報.html|reports/2026-08-17/AI瓶頸潛力股雷達_2026-08-17_晚報.pdf|reports/2026-08-17/metadata_evening.json
2026-08-18,07:36:31,morning,true,generated,reports/2026-08-18/全球市場與AI瓶頸早報_2026-08-18.md|reports/2026-08-18/全球市場與AI瓶頸早報_2026-08-18.html|reports/2026-08-18/全球市場與AI瓶頸早報_2026-08-18.pdf|reports/2026-08-18/AI瓶頸潛力股雷達_2026-08-18_早報.md|reports/2026-08-18/AI瓶頸潛力股雷達_2026-08-18_早報.html|reports/2026-08-18/AI瓶頸潛力股雷達_2026-08-18_早報.pdf|reports/2026-08-18/metadata_morning.json
2026-08-18,19:37:35,evening,true,generated,reports/2026-08-18/全球市場與AI瓶頸晚報_2026-08-18.md|reports/2026-08-18/全球市場與AI瓶頸晚報_2026-08-18.html|reports/2026-08-18/全球市場與AI瓶頸晚報_2026-08-18.pdf|reports/2026-08-18/AI瓶頸潛力股雷達_2026-08-18_晚報.md|reports/2026-08-18/AI瓶頸潛力股雷達_2026-08-18_晚報.html|reports/2026-08-18/AI瓶頸潛力股雷達_2026-08-18_晚報.pdf|reports/2026-08-18/metadata_evening.json
2026-08-19,07:35:56,morning,true,generated,reports/2026-08-19/全球市場與AI瓶頸早報_2026-08-19.md|reports/2026-08-19/全球市場與AI瓶頸早報_2026-08-19.html|reports/2026-08-19/全球市場與AI瓶頸早報_2026-08-19.pdf|reports/2026-08-19/AI瓶頸潛力股雷達_2026-08-19_早報.md|reports/2026-08-19/AI瓶頸潛力股雷達_2026-08-19_早報.html|reports/2026-08-19/AI瓶頸潛力股雷達_2026-08-19_早報.pdf|reports/2026-08-19/metadata_morning.json
